"Sample","Platform","Study","Tissue"
"GTEX-117YX-1026","RNAseq","GTEX","Normal"
"GTEX-11DXX-1326","RNAseq","GTEX","Normal"
"GTEX-11EI6-2426","RNAseq","GTEX","Normal"
"GTEX-11EM3-1026","RNAseq","GTEX","Normal"
"GTEX-11EQ9-1226","RNAseq","GTEX","Normal"
"GTEX-11GSP-2126","RNAseq","GTEX","Normal"
"GTEX-11I78-1726","RNAseq","GTEX","Normal"
"GTEX-11NSD-1426","RNAseq","GTEX","Normal"
"GTEX-11NUK-2426","RNAseq","GTEX","Normal"
"GTEX-11P7K-1726","RNAseq","GTEX","Normal"
"GTEX-11P82-0726","RNAseq","GTEX","Normal"
"GTEX-11TT1-0726","RNAseq","GTEX","Normal"
"GTEX-11VI4-0326","RNAseq","GTEX","Normal"
"GTEX-11WQK-2626","RNAseq","GTEX","Normal"
"GTEX-1211K-1426","RNAseq","GTEX","Normal"
"GTEX-12696-1726","RNAseq","GTEX","Normal"
"GTEX-12BJ1-1726","RNAseq","GTEX","Normal"
"GTEX-12C56-0526","RNAseq","GTEX","Normal"
"GTEX-12WSD-2326","RNAseq","GTEX","Normal"
"GTEX-12WSG-2026","RNAseq","GTEX","Normal"
"GTEX-12WSJ-0926","RNAseq","GTEX","Normal"
"GTEX-12WSK-1426","RNAseq","GTEX","Normal"
"GTEX-13111-1226","RNAseq","GTEX","Normal"
"GTEX-13113-0726","RNAseq","GTEX","Normal"
"GTEX-131XE-2226","RNAseq","GTEX","Normal"
"GTEX-131XF-1226","RNAseq","GTEX","Normal"
"GTEX-131XG-1226","RNAseq","GTEX","Normal"
"GTEX-132AR-2426","RNAseq","GTEX","Normal"
"GTEX-132QS-1826","RNAseq","GTEX","Normal"
"GTEX-1339X-1426","RNAseq","GTEX","Normal"
"GTEX-133LE-1326","RNAseq","GTEX","Normal"
"GTEX-1399R-1126","RNAseq","GTEX","Normal"
"GTEX-1399S-1626","RNAseq","GTEX","Normal"
"GTEX-1399U-1626","RNAseq","GTEX","Normal"
"GTEX-139D8-2326","RNAseq","GTEX","Normal"
"GTEX-139YR-1926","RNAseq","GTEX","Normal"
"GTEX-13CF3-1926","RNAseq","GTEX","Normal"
"GTEX-13D11-2126","RNAseq","GTEX","Normal"
"GTEX-13FH7-1026","RNAseq","GTEX","Normal"
"GTEX-13FTW-1726","RNAseq","GTEX","Normal"
"GTEX-13FTX-0726","RNAseq","GTEX","Normal"
"GTEX-13N1W-2026","RNAseq","GTEX","Normal"
"GTEX-13O21-0926","RNAseq","GTEX","Normal"
"GTEX-13O3Q-2126","RNAseq","GTEX","Normal"
"GTEX-13O61-1126","RNAseq","GTEX","Normal"
"GTEX-13OVI-2426","RNAseq","GTEX","Normal"
"GTEX-13OVK-0926","RNAseq","GTEX","Normal"
"GTEX-13OW6-2526","RNAseq","GTEX","Normal"
"GTEX-13PVQ-2126","RNAseq","GTEX","Normal"
"GTEX-13PVR-2126","RNAseq","GTEX","Normal"
"GTEX-13QBU-1126","RNAseq","GTEX","Normal"
"GTEX-13QJ3-2726","RNAseq","GTEX","Normal"
"GTEX-13RTK-0226","RNAseq","GTEX","Normal"
"GTEX-13S7M-1826","RNAseq","GTEX","Normal"
"GTEX-13U4I-2526","RNAseq","GTEX","Normal"
"GTEX-13X6H-1626","RNAseq","GTEX","Normal"
"GTEX-13X6J-2126","RNAseq","GTEX","Normal"
"GTEX-144GM-1726","RNAseq","GTEX","Normal"
"GTEX-144GN-1226","RNAseq","GTEX","Normal"
"GTEX-145LT-1426","RNAseq","GTEX","Normal"
"GTEX-145ME-1026","RNAseq","GTEX","Normal"
"GTEX-145MN-1326","RNAseq","GTEX","Normal"
"GTEX-145MO-2226","RNAseq","GTEX","Normal"
"GTEX-146FH-2126","RNAseq","GTEX","Normal"
"GTEX-146FR-2026","RNAseq","GTEX","Normal"
"GTEX-14B4R-0726","RNAseq","GTEX","Normal"
"GTEX-14BIL-1926","RNAseq","GTEX","Normal"
"GTEX-14BMU-1126","RNAseq","GTEX","Normal"
"GTEX-14BMV-2226","RNAseq","GTEX","Normal"
"GTEX-14DAQ-2826","RNAseq","GTEX","Normal"
"GTEX-14DAR-0926","RNAseq","GTEX","Normal"
"GTEX-14E1K-1526","RNAseq","GTEX","Normal"
"GTEX-14E6E-0926","RNAseq","GTEX","Normal"
"GTEX-14ICL-0826","RNAseq","GTEX","Normal"
"GTEX-14JG6-1226","RNAseq","GTEX","Normal"
"GTEX-14PHX-1026","RNAseq","GTEX","Normal"
"GTEX-14PHY-0926","RNAseq","GTEX","Normal"
"GTEX-14PJ3-1426","RNAseq","GTEX","Normal"
"GTEX-14PJ4-1626","RNAseq","GTEX","Normal"
"GTEX-14PJ5-0826","RNAseq","GTEX","Normal"
"GTEX-14PJ6-0826","RNAseq","GTEX","Normal"
"GTEX-14PKU-1126","RNAseq","GTEX","Normal"
"GTEX-14PKV-1826","RNAseq","GTEX","Normal"
"GTEX-14PN3-1326","RNAseq","GTEX","Normal"
"GTEX-15CHR-1326","RNAseq","GTEX","Normal"
"GTEX-15DCE-1626","RNAseq","GTEX","Normal"
"GTEX-15DZA-1126","RNAseq","GTEX","Normal"
"GTEX-15EU6-2526","RNAseq","GTEX","Normal"
"GTEX-15G19-1526","RNAseq","GTEX","Normal"
"GTEX-15G1A-1226","RNAseq","GTEX","Normal"
"GTEX-15RIE-1026","RNAseq","GTEX","Normal"
"GTEX-15RIF-1126","RNAseq","GTEX","Normal"
"GTEX-15SHW-2126","RNAseq","GTEX","Normal"
"GTEX-15UF7-1226","RNAseq","GTEX","Normal"
"GTEX-16AAH-1226","RNAseq","GTEX","Normal"
"GTEX-16NGA-1526","RNAseq","GTEX","Normal"
"GTEX-17EUY-1526","RNAseq","GTEX","Normal"
"GTEX-17F98-1526","RNAseq","GTEX","Normal"
"GTEX-17F9E-2226","RNAseq","GTEX","Normal"
"GTEX-17GQL-1226","RNAseq","GTEX","Normal"
"GTEX-17HGU-2126","RNAseq","GTEX","Normal"
"GTEX-17HHE-1026","RNAseq","GTEX","Normal"
"GTEX-17HII-2426","RNAseq","GTEX","Normal"
"GTEX-17JCI-2226","RNAseq","GTEX","Normal"
"GTEX-17KNJ-1526","RNAseq","GTEX","Normal"
"GTEX-17MF6-2126","RNAseq","GTEX","Normal"
"GTEX-18A66-2226","RNAseq","GTEX","Normal"
"GTEX-18A67-2626","RNAseq","GTEX","Normal"
"GTEX-18A7A-2726","RNAseq","GTEX","Normal"
"GTEX-18D9A-0626","RNAseq","GTEX","Normal"
"GTEX-18D9B-2226","RNAseq","GTEX","Normal"
"GTEX-18QFQ-1226","RNAseq","GTEX","Normal"
"GTEX-1A3MV-1226","RNAseq","GTEX","Normal"
"GTEX-1A3MX-1926","RNAseq","GTEX","Normal"
"GTEX-1A8G6-1426","RNAseq","GTEX","Normal"
"GTEX-1AMEY-1226","RNAseq","GTEX","Normal"
"GTEX-1AMFI-1226","RNAseq","GTEX","Normal"
"GTEX-1AX9J-2626","RNAseq","GTEX","Normal"
"GTEX-1AYCT-1326","RNAseq","GTEX","Normal"
"GTEX-1B8KE-1326","RNAseq","GTEX","Normal"
"GTEX-1B8KZ-1226","RNAseq","GTEX","Normal"
"GTEX-1B8L1-1526","RNAseq","GTEX","Normal"
"GTEX-1B97I-1226","RNAseq","GTEX","Normal"
"GTEX-1B97J-1826","RNAseq","GTEX","Normal"
"GTEX-1C475-1026","RNAseq","GTEX","Normal"
"GTEX-1C64O-2226","RNAseq","GTEX","Normal"
"GTEX-1CAMR-0726","RNAseq","GTEX","Normal"
"GTEX-1CB4E-1326","RNAseq","GTEX","Normal"
"GTEX-1CB4H-2426","RNAseq","GTEX","Normal"
"GTEX-1E1VI-2826","RNAseq","GTEX","Normal"
"GTEX-1E2YA-2426","RNAseq","GTEX","Normal"
"GTEX-1EH9U-2226","RNAseq","GTEX","Normal"
"GTEX-1F5PK-1826","RNAseq","GTEX","Normal"
"GTEX-1F5PL-1426","RNAseq","GTEX","Normal"
"GTEX-1F75I-1826","RNAseq","GTEX","Normal"
"GTEX-1GF9U-1126","RNAseq","GTEX","Normal"
"GTEX-1GL5R-1926","RNAseq","GTEX","Normal"
"GTEX-1GMRU-2526","RNAseq","GTEX","Normal"
"GTEX-1GN1W-2126","RNAseq","GTEX","Normal"
"GTEX-1GPI7-1326","RNAseq","GTEX","Normal"
"GTEX-1GZ4H-1026","RNAseq","GTEX","Normal"
"GTEX-1H11D-2226","RNAseq","GTEX","Normal"
"GTEX-1H1DE-1226","RNAseq","GTEX","Normal"
"GTEX-1H1DG-2126","RNAseq","GTEX","Normal"
"GTEX-1H1E6-1626","RNAseq","GTEX","Normal"
"GTEX-1H23P-2726","RNAseq","GTEX","Normal"
"GTEX-1H3NZ-2226","RNAseq","GTEX","Normal"
"GTEX-1H3VY-2326","RNAseq","GTEX","Normal"
"GTEX-1HBPI-0726","RNAseq","GTEX","Normal"
"GTEX-1HBPN-1626","RNAseq","GTEX","Normal"
"GTEX-1HCU8-1326","RNAseq","GTEX","Normal"
"GTEX-1HCUA-1626","RNAseq","GTEX","Normal"
"GTEX-1HFI7-1526","RNAseq","GTEX","Normal"
"GTEX-1HKZK-1526","RNAseq","GTEX","Normal"
"GTEX-1HR9M-2326","RNAseq","GTEX","Normal"
"GTEX-1HSEH-1526","RNAseq","GTEX","Normal"
"GTEX-1HSMQ-2426","RNAseq","GTEX","Normal"
"GTEX-1HT8W-2326","RNAseq","GTEX","Normal"
"GTEX-1I1GT-1726","RNAseq","GTEX","Normal"
"GTEX-1I1HK-2026","RNAseq","GTEX","Normal"
"GTEX-1I4MK-0926","RNAseq","GTEX","Normal"
"GTEX-1I6K7-1726","RNAseq","GTEX","Normal"
"GTEX-1ICG6-1826","RNAseq","GTEX","Normal"
"GTEX-1IDJD-2426","RNAseq","GTEX","Normal"
"GTEX-1IDJF-1426","RNAseq","GTEX","Normal"
"GTEX-1IDJU-1526","RNAseq","GTEX","Normal"
"GTEX-1IL2V-2026","RNAseq","GTEX","Normal"
"GTEX-1J8EW-2226","RNAseq","GTEX","Normal"
"GTEX-1J8JJ-1726","RNAseq","GTEX","Normal"
"GTEX-1J8Q3-1926","RNAseq","GTEX","Normal"
"GTEX-1J8QM-1126","RNAseq","GTEX","Normal"
"GTEX-1JK1U-1326","RNAseq","GTEX","Normal"
"GTEX-1JKYN-1726","RNAseq","GTEX","Normal"
"GTEX-1JMLX-2426","RNAseq","GTEX","Normal"
"GTEX-1JMPY-0926","RNAseq","GTEX","Normal"
"GTEX-1JMPZ-1826","RNAseq","GTEX","Normal"
"GTEX-1JMQJ-1326","RNAseq","GTEX","Normal"
"GTEX-1JN1M-2926","RNAseq","GTEX","Normal"
"GTEX-1JN76-0926","RNAseq","GTEX","Normal"
"GTEX-1K2DA-0826","RNAseq","GTEX","Normal"
"GTEX-1KANA-1126","RNAseq","GTEX","Normal"
"GTEX-1KD5A-1426","RNAseq","GTEX","Normal"
"GTEX-1KXAM-0926","RNAseq","GTEX","Normal"
"GTEX-1L5NE-1526","RNAseq","GTEX","Normal"
"GTEX-1LBAC-1426","RNAseq","GTEX","Normal"
"GTEX-1LG7Z-1226","RNAseq","GTEX","Normal"
"GTEX-1LGOU-1526","RNAseq","GTEX","Normal"
"GTEX-1LGRB-1726","RNAseq","GTEX","Normal"
"GTEX-1LSNM-1026","RNAseq","GTEX","Normal"
"GTEX-1LVAM-1426","RNAseq","GTEX","Normal"
"GTEX-1LVAN-2426","RNAseq","GTEX","Normal"
"GTEX-1MCYP-1126","RNAseq","GTEX","Normal"
"GTEX-1MGNQ-1826","RNAseq","GTEX","Normal"
"GTEX-1MJIX-1126","RNAseq","GTEX","Normal"
"GTEX-1MUQO-1926","RNAseq","GTEX","Normal"
"GTEX-1N2DV-0926","RNAseq","GTEX","Normal"
"GTEX-1NSGN-1926","RNAseq","GTEX","Normal"
"GTEX-1PIGE-1126","RNAseq","GTEX","Normal"
"GTEX-1PPH8-1326","RNAseq","GTEX","Normal"
"GTEX-1QCLY-1126","RNAseq","GTEX","Normal"
"GTEX-1QCLZ-1826","RNAseq","GTEX","Normal"
"GTEX-1QMI2-2126","RNAseq","GTEX","Normal"
"GTEX-1QP28-2126","RNAseq","GTEX","Normal"
"GTEX-1QP29-2326","RNAseq","GTEX","Normal"
"GTEX-1QP2A-2126","RNAseq","GTEX","Normal"
"GTEX-1QP67-1026","RNAseq","GTEX","Normal"
"GTEX-1QPFJ-1526","RNAseq","GTEX","Normal"
"GTEX-1QW4Y-0726","RNAseq","GTEX","Normal"
"GTEX-1R7EU-1126","RNAseq","GTEX","Normal"
"GTEX-1R9K5-1026","RNAseq","GTEX","Normal"
"GTEX-1RAZR-1526","RNAseq","GTEX","Normal"
"GTEX-1RB15-1026","RNAseq","GTEX","Normal"
"GTEX-1RMOY-1126","RNAseq","GTEX","Normal"
"GTEX-1RQEC-2126","RNAseq","GTEX","Normal"
"GTEX-1S3DN-1526","RNAseq","GTEX","Normal"
"GTEX-1S82Z-1726","RNAseq","GTEX","Normal"
"GTEX-1S831-1126","RNAseq","GTEX","Normal"
"GTEX-NFK9-1526","RNAseq","GTEX","Normal"
"GTEX-O5YV-1926","RNAseq","GTEX","Normal"
"GTEX-O5YW-1526","RNAseq","GTEX","Normal"
"GTEX-OHPK-1526","RNAseq","GTEX","Normal"
"GTEX-OHPM-1526","RNAseq","GTEX","Normal"
"GTEX-OIZF-1526","RNAseq","GTEX","Normal"
"GTEX-OIZH-1526","RNAseq","GTEX","Normal"
"GTEX-OOBJ-1526","RNAseq","GTEX","Normal"
"GTEX-OXRK-1626","RNAseq","GTEX","Normal"
"GTEX-OXRL-1526","RNAseq","GTEX","Normal"
"GTEX-P4PP-1526","RNAseq","GTEX","Normal"
"GTEX-P4PQ-1526","RNAseq","GTEX","Normal"
"GTEX-P4QT-1526","RNAseq","GTEX","Normal"
"GTEX-P78B-1826","RNAseq","GTEX","Normal"
"GTEX-PLZ5-1226","RNAseq","GTEX","Normal"
"GTEX-PLZ6-0826","RNAseq","GTEX","Normal"
"GTEX-POMQ-0826","RNAseq","GTEX","Normal"
"GTEX-PW2O-1226","RNAseq","GTEX","Normal"
"GTEX-PWCY-0926","RNAseq","GTEX","Normal"
"GTEX-PWN1-1526","RNAseq","GTEX","Normal"
"GTEX-PX3G-1526","RNAseq","GTEX","Normal"
"GTEX-Q2AH-1126","RNAseq","GTEX","Normal"
"GTEX-Q2AI-0826","RNAseq","GTEX","Normal"
"GTEX-Q734-1026","RNAseq","GTEX","Normal"
"GTEX-QCQG-0526","RNAseq","GTEX","Normal"
"GTEX-QDT8-2026","RNAseq","GTEX","Normal"
"GTEX-QDVJ-1426","RNAseq","GTEX","Normal"
"GTEX-QDVN-1226","RNAseq","GTEX","Normal"
"GTEX-QLQ7-0826","RNAseq","GTEX","Normal"
"GTEX-QLQW-0726","RNAseq","GTEX","Normal"
"GTEX-QMRM-1126","RNAseq","GTEX","Normal"
"GTEX-QV31-0626","RNAseq","GTEX","Normal"
"GTEX-QV44-1226","RNAseq","GTEX","Normal"
"GTEX-QXCU-1926","RNAseq","GTEX","Normal"
"GTEX-R53T-1226","RNAseq","GTEX","Normal"
"GTEX-R55C-1026","RNAseq","GTEX","Normal"
"GTEX-R55D-1526","RNAseq","GTEX","Normal"
"GTEX-R55G-1126","RNAseq","GTEX","Normal"
"GTEX-RM2N-0826","RNAseq","GTEX","Normal"
"GTEX-RTLS-2626","RNAseq","GTEX","Normal"
"GTEX-RU1J-0526","RNAseq","GTEX","Normal"
"GTEX-RUSQ-1126","RNAseq","GTEX","Normal"
"GTEX-RWS6-0926","RNAseq","GTEX","Normal"
"GTEX-S341-0626","RNAseq","GTEX","Normal"
"GTEX-S3XE-1026","RNAseq","GTEX","Normal"
"GTEX-S4P3-0726","RNAseq","GTEX","Normal"
"GTEX-S4Q7-0726","RNAseq","GTEX","Normal"
"GTEX-S4UY-1626","RNAseq","GTEX","Normal"
"GTEX-S4Z8-1226","RNAseq","GTEX","Normal"
"GTEX-S7SF-0626","RNAseq","GTEX","Normal"
"GTEX-S95S-0826","RNAseq","GTEX","Normal"
"GTEX-SNMC-0626","RNAseq","GTEX","Normal"
"GTEX-SNOS-0826","RNAseq","GTEX","Normal"
"GTEX-SUCS-0926","RNAseq","GTEX","Normal"
"GTEX-T5JC-1926","RNAseq","GTEX","Normal"
"GTEX-T5JW-0926","RNAseq","GTEX","Normal"
"GTEX-T6MO-0726","RNAseq","GTEX","Normal"
"GTEX-T8EM-1226","RNAseq","GTEX","Normal"
"GTEX-TKQ1-0526","RNAseq","GTEX","Normal"
"GTEX-TKQ2-0926","RNAseq","GTEX","Normal"
"GTEX-TMMY-1626","RNAseq","GTEX","Normal"
"GTEX-U3ZN-2026","RNAseq","GTEX","Normal"
"GTEX-U4B1-1026","RNAseq","GTEX","Normal"
"GTEX-UJHI-1026","RNAseq","GTEX","Normal"
"GTEX-UJMC-1226","RNAseq","GTEX","Normal"
"GTEX-UPK5-2126","RNAseq","GTEX","Normal"
"GTEX-V1D1-1726","RNAseq","GTEX","Normal"
"GTEX-V955-1326","RNAseq","GTEX","Normal"
"GTEX-VJYA-1026","RNAseq","GTEX","Normal"
"GTEX-W5WG-1726","RNAseq","GTEX","Normal"
"GTEX-WEY5-1226","RNAseq","GTEX","Normal"
"GTEX-WFG7-1326","RNAseq","GTEX","Normal"
"GTEX-WFG8-1326","RNAseq","GTEX","Normal"
"GTEX-WFJO-1126","RNAseq","GTEX","Normal"
"GTEX-WFON-1126","RNAseq","GTEX","Normal"
"GTEX-WH7G-1526","RNAseq","GTEX","Normal"
"GTEX-WHPG-0426","RNAseq","GTEX","Normal"
"GTEX-WHSB-1226","RNAseq","GTEX","Normal"
"GTEX-WHWD-1426","RNAseq","GTEX","Normal"
"GTEX-WRHK-0626","RNAseq","GTEX","Normal"
"GTEX-WXYG-1626","RNAseq","GTEX","Normal"
"GTEX-WY7C-1726","RNAseq","GTEX","Normal"
"GTEX-WYJK-2526","RNAseq","GTEX","Normal"
"GTEX-WYVS-1326","RNAseq","GTEX","Normal"
"GTEX-WZTO-2126","RNAseq","GTEX","Normal"
"GTEX-X15G-1126","RNAseq","GTEX","Normal"
"GTEX-XAJ8-0326","RNAseq","GTEX","Normal"
"GTEX-XBED-1226","RNAseq","GTEX","Normal"
"GTEX-XBEW-1826","RNAseq","GTEX","Normal"
"GTEX-XMK1-1526","RNAseq","GTEX","Normal"
"GTEX-XPVG-1526","RNAseq","GTEX","Normal"
"GTEX-XQ8I-2026","RNAseq","GTEX","Normal"
"GTEX-XUZC-0726","RNAseq","GTEX","Normal"
"GTEX-XV7Q-1326","RNAseq","GTEX","Normal"
"GTEX-XXEK-0826","RNAseq","GTEX","Normal"
"GTEX-Y114-1226","RNAseq","GTEX","Normal"
"GTEX-Y3I4-1626","RNAseq","GTEX","Normal"
"GTEX-Y3IK-1426","RNAseq","GTEX","Normal"
"GTEX-Y5LM-1326","RNAseq","GTEX","Normal"
"GTEX-Y5V6-1326","RNAseq","GTEX","Normal"
"GTEX-Y8E4-1526","RNAseq","GTEX","Normal"
"GTEX-Y8LW-0826","RNAseq","GTEX","Normal"
"GTEX-Y9LG-1026","RNAseq","GTEX","Normal"
"GTEX-YB5E-1126","RNAseq","GTEX","Normal"
"GTEX-YEC3-1426","RNAseq","GTEX","Normal"
"GTEX-YEC4-1426","RNAseq","GTEX","Normal"
"GTEX-YFCO-0826","RNAseq","GTEX","Normal"
"GTEX-YJ8A-1526","RNAseq","GTEX","Normal"
"GTEX-ZA64-0826","RNAseq","GTEX","Normal"
"GTEX-ZAB4-1526","RNAseq","GTEX","Normal"
"GTEX-ZDYS-1926","RNAseq","GTEX","Normal"
"GTEX-ZE7O-3026","RNAseq","GTEX","Normal"
"GTEX-ZEX8-1626","RNAseq","GTEX","Normal"
"GTEX-ZF29-1526","RNAseq","GTEX","Normal"
"GTEX-ZF2S-1426","RNAseq","GTEX","Normal"
"GTEX-ZGAY-1626","RNAseq","GTEX","Normal"
"GTEX-ZLFU-1326","RNAseq","GTEX","Normal"
"GTEX-ZLV1-0826","RNAseq","GTEX","Normal"
"GTEX-ZLWG-1526","RNAseq","GTEX","Normal"
"GTEX-ZP4G-1226","RNAseq","GTEX","Normal"
"GTEX-ZPIC-2026","RNAseq","GTEX","Normal"
"GTEX-ZPU1-1626","RNAseq","GTEX","Normal"
"GTEX-ZQUD-0826","RNAseq","GTEX","Normal"
"GTEX-ZT9W-1526","RNAseq","GTEX","Normal"
"GTEX-ZTX8-0426","RNAseq","GTEX","Normal"
"GTEX-ZV6S-0926","RNAseq","GTEX","Normal"
"GTEX-ZV7C-1626","RNAseq","GTEX","Normal"
"GTEX-ZVP2-1626","RNAseq","GTEX","Normal"
"GTEX-ZVT2-1626","RNAseq","GTEX","Normal"
"GTEX-ZVT3-2126","RNAseq","GTEX","Normal"
"GTEX-ZVZP-1726","RNAseq","GTEX","Normal"
"GTEX-ZXES-1426","RNAseq","GTEX","Normal"
"GTEX-ZY6K-0726","RNAseq","GTEX","Normal"
"GTEX-ZYFG-1326","RNAseq","GTEX","Normal"
"GTEX-ZYVF-2726","RNAseq","GTEX","Normal"
"GTEX-ZYY3-1726","RNAseq","GTEX","Normal"
"GTEX-ZZ64-0426","RNAseq","GTEX","Normal"
"GTEX-ZZPU-1426","RNAseq","GTEX","Normal"
"GSM3101062","RNAseq","GEO","Tumor"
"GSM3101063","RNAseq","GEO","Tumor"
"GSM3101064","RNAseq","GEO","Tumor"
"GSM3101067","RNAseq","GEO","Tumor"
"GSM3101071","RNAseq","GEO","Tumor"
"GSM3101074","RNAseq","GEO","Tumor"
"GSM3101075","RNAseq","GEO","Tumor"
"GSM3101076","RNAseq","GEO","Tumor"
"GSM3101077","RNAseq","GEO","Tumor"
"GSM3101080","RNAseq","GEO","Tumor"
"GSM3101081","RNAseq","GEO","Tumor"
"GSM3101085","RNAseq","GEO","Tumor"
"GSM3101086","RNAseq","GEO","Tumor"
"GSM3101087","RNAseq","GEO","Tumor"
"GSM3101088","RNAseq","GEO","Tumor"
"GSM3101089","RNAseq","GEO","Tumor"
"GSM3101092","RNAseq","GEO","Tumor"
"GSM3101093","RNAseq","GEO","Tumor"
"GSM3101094","RNAseq","GEO","Tumor"
"GSM3101095","RNAseq","GEO","Tumor"
"GSM3101096","RNAseq","GEO","Tumor"
"GSM3101097","RNAseq","GEO","Tumor"
"GSM3101098","RNAseq","GEO","Tumor"
"GSM3101099","RNAseq","GEO","Tumor"
"GSM3101100","RNAseq","GEO","Tumor"
"GSM3101101","RNAseq","GEO","Tumor"
"GSM3101102","RNAseq","GEO","Tumor"
"GSM3101103","RNAseq","GEO","Tumor"
"GSM3101104","RNAseq","GEO","Tumor"
"GSM3101105","RNAseq","GEO","Tumor"
"GSM3101108","RNAseq","GEO","Tumor"
"GSM3101109","RNAseq","GEO","Tumor"
"GSM3101110","RNAseq","GEO","Tumor"
"GSM3101111","RNAseq","GEO","Tumor"
"GSM3101112","RNAseq","GEO","Tumor"
"GSM3101113","RNAseq","GEO","Tumor"
"GSM3101114","RNAseq","GEO","Tumor"
"GSM3101115","RNAseq","GEO","Tumor"
"GSM3101116","RNAseq","GEO","Tumor"
"GSM3101117","RNAseq","GEO","Tumor"
"GSM3101125","RNAseq","GEO","Tumor"
"GSM3101126","RNAseq","GEO","Tumor"
"GSM3101127","RNAseq","GEO","Tumor"
"GSM3101128","RNAseq","GEO","Tumor"
"GSM3101131","RNAseq","GEO","Tumor"
"GSM3101136","RNAseq","GEO","Tumor"
"GSM3101137","RNAseq","GEO","Tumor"
"GSM3101139","RNAseq","GEO","Tumor"
"GSM3101142","RNAseq","GEO","Tumor"
"GSM3101143","RNAseq","GEO","Tumor"
"GSM3101144","RNAseq","GEO","Tumor"
"GSM3101145","RNAseq","GEO","Tumor"
"GSM3101146","RNAseq","GEO","Tumor"
"GSM3101147","RNAseq","GEO","Tumor"
"GSM3101148","RNAseq","GEO","Tumor"
"GSM3101149","RNAseq","GEO","Tumor"
"GSM3101150","RNAseq","GEO","Tumor"
"GSM3101151","RNAseq","GEO","Tumor"
"GSM3101152","RNAseq","GEO","Tumor"
"GSM3101153","RNAseq","GEO","Tumor"
"GSM3101154","RNAseq","GEO","Tumor"
"GSM3101155","RNAseq","GEO","Tumor"
"GSM3101156","RNAseq","GEO","Tumor"
"GSM3101157","RNAseq","GEO","Tumor"
"GSM3101158","RNAseq","GEO","Tumor"
"GSM3101159","RNAseq","GEO","Tumor"
"GSM3101160","RNAseq","GEO","Tumor"
"GSM3101161","RNAseq","GEO","Tumor"
"GSM3101162","RNAseq","GEO","Tumor"
"GSM3101163","RNAseq","GEO","Tumor"
"GSM3101164","RNAseq","GEO","Tumor"
"GSM3101165","RNAseq","GEO","Tumor"
"GSM3101166","RNAseq","GEO","Tumor"
"GSM3101167","RNAseq","GEO","Tumor"
"GSM3101168","RNAseq","GEO","Tumor"
"GSM3101169","RNAseq","GEO","Tumor"
"GSM3101170","RNAseq","GEO","Tumor"
"GSM3101171","RNAseq","GEO","Tumor"
"GSM3101172","RNAseq","GEO","Tumor"
"GSM3101173","RNAseq","GEO","Tumor"
"GSM3101174","RNAseq","GEO","Tumor"
"GSM3101175","RNAseq","GEO","Tumor"
"GSM3101176","RNAseq","GEO","Tumor"
"GSM3101177","RNAseq","GEO","Tumor"
"GSM3101178","RNAseq","GEO","Tumor"
"GSM3101179","RNAseq","GEO","Tumor"
"GSM3101180","RNAseq","GEO","Tumor"
"GSM3101181","RNAseq","GEO","Tumor"
